Douglas,Male,97308,6.945,true,Marketing,8/6/1993 12:42 PM
Thomas,Male,61933,4.17,true,,3/31/1996 6:53 AM
Maria,Female,130590,11.858,false,Finance,4/23/1993 11:17 AM
Jerry,Male,138705,9.34,true,Finance,3/4/2005 1:00 PM
Larry,Male,101004,1.389,true,Client Services,1/24/1998 4:47 PM
Dennis,Male,115163,10.125,false,Legal,4/18/1987 1:35 AM
Ruby,Female,65476,10.012,true,Product,8/17/1987 4:20 PM
,Female,45906,11.598,,Finance,7/20/2015 10:43 AM
Angela,Female,95570,18.523,true,Engineering,11/22/2005 6:29 AM
Frances,Female,139852,7.524,true,Business Development,8/8/2002 6:51 AM
Louise,Female,63241,15.132,true,,8/12/1980 9:01 AM
Julie,Female,102508,12.637,true,Legal,10/26/1997 3:19 PM
Brandon,Male,112807,17.492,true,Human Resources,12/1/1980 1:08 AM
Gary,Male,109831,5.831,false,Sales,1/27/2008 11:40 PM
Kimberly,Female,41426,14.543,true,Finance,1/14/1999 7:13 AM
Lillian,Female,59414,1.256,false,Product,6/5/2016 6:09 AM
Jeremy,Male,90370,7.369,false,Human Resources,9/21/2010 5:56 AM
Shawn,Male,111737,6.414,false,Product,12/7/1986 7:45 PM
Diana,Female,132940,19.082,false,Client Services,10/23/1981 10:27 AM
Donna,Female,81014,1.894,false,Product,7/22/2010 3:48 AM
Lois,,64714,4.934,true,Legal,4/22/1995 7:18 PM
Matthew,Male,100612,13.645,false,Marketing,9/5/1995 2:12 AM
Joshua,,90816,18.816,true,Client Services,3/8/2012 1:58 AM
,Male,125792,5.042,,,6/14/2012 4:19 PM
John,Male,97950,13.873,false,Client Services,7/1/1992 10:08 PM
,Male,37076,18.576,,Client Services,10/8/2012 1:12 AM
Craig,Male,37598,7.757,true,Marketing,2/27/2000 7:45 AM
Scott,,122367,5.218,false,Legal,7/11/1991 6:58 PM
Terry,Male,124008,13.464,true,Client Services,11/27/1981 6:30 PM
Benjamin,Male,79529,7.008,true,Legal,1/26/2005 10:06 PM
Christina,Female,118780,9.096,true,Engineering,8/6/2002 1:19 PM
Joyce,,88657,12.752,false,Product,2/20/2005 2:40 PM
,Male,122340,6.417,,,8/21/1998 2:27 PM
Jean,Female,119082,16.18,false,Business Development,12/18/1993 9:07 AM
Jerry,Male,95734,19.096,false,Client Services,1/10/2004 12:56 PM
Theresa,Female,85182,16.675,false,Sales,10/10/2006 1:12 AM
Rachel,Female,142032,12.599,false,Business Development,2/16/2009 8:47 PM
Linda,Female,57427,9.557,true,Client Services,10/19/1981 8:49 PM
Stephanie,Female,36844,5.574,true,Business Development,9/13/1986 1:52 AM
,Male,122173,7.797,,Client Services,1/29/2016 2:33 AM
Michael,Male,99283,2.665,true,Distribution,10/10/2008 11:25 AM
Christine,,66582,11.308,true,Business Development,6/28/2015 1:08 AM
Beverly,Female,121918,15.835,false,Legal,9/9/1998 8:26 PM
Marilyn,Female,73524,5.207,true,Marketing,12/7/1980 3:16 AM
Cynthia,Female,145146,7.482,true,Product,11/16/1988 6:54 PM
Roger,Male,88010,13.886,true,Sales,4/17/1980 11:32 AM
Bruce,Male,114796,6.796,false,Finance,11/28/2009 10:47 PM
Kathy,Female,66820,9.0,true,Client Services,6/22/2005 4:51 AM
Clarence,Male,93581,6.083,true,Business Development,3/26/1996 5:57 AM
Chris,,113590,3.055,false,Sales,1/24/1980 12:13 PM
Nancy,Female,94976,13.83,true,Engineering,9/23/2000 8:05 AM
,,41126,14.009,,Sales,12/17/2011 8:29 AM
Todd,Male,49339,1.695,true,Human Resources,2/18/1990 2:41 AM
Alan,,40341,17.578,true,Finance,3/3/2014 1:28 PM
Sara,Female,83677,8.999,false,Engineering,8/15/2007 9:23 AM
Karen,Female,102488,17.653,true,Product,11/30/1999 7:46 AM
Carl,Male,130276,16.084,true,Finance,5/3/2006 5:55 PM
Henry,Male,64715,15.107,true,Human Resources,6/26/1996 1:44 AM
Theresa,Female,72670,1.481,true,Engineering,4/11/2010 7:18 AM
Irene,Female,66851,11.279,false,Engineering,5/7/1997 9:32 AM
Paula,,48866,4.271,false,Distribution,11/23/2005 2:01 PM
Denise,Female,106862,3.699,false,Business Development,11/6/2001 12:03 PM
,Female,58112,19.414,,Marketing,6/12/2007 5:25 PM
Matthew,Male,35203,18.04,false,Human Resources,1/2/2013 10:33 PM
Kathleen,,77834,18.771,false,Business Development,4/11/1990 6:46 PM
Steve,Male,61310,12.428,true,Distribution,11/11/2009 11:44 PM
Nancy,Female,125250,2.672,true,Business Development,12/15/2012 11:57 PM
Rachel,Female,51178,9.735,true,Finance,8/16/1999 6:53 AM
Jose,Male,84834,14.33,true,Finance,10/30/2004 1:39 PM
Irene,,100863,4.382,true,Finance,7/14/2015 4:31 PM
Todd,,84692,6.617,false,Client Services,6/10/2003 2:26 PM
Johnny,Male,118172,16.194,true,Sales,11/6/2009 4:23 PM
Bobby,Male,54043,3.833,false,Product,5/7/2007 10:01 AM
Frances,Female,90582,4.709,true,Sales,4/4/1999 4:19 PM
Thomas,Male,62096,17.029,false,Marketing,6/4/1995 2:24 PM
Bonnie,Female,104897,5.118,true,Human Resources,7/2/1991 1:27 AM
Margaret,Female,131604,7.353,true,Distribution,9/10/1988 12:42 PM
Charles,Male,107391,1.26,true,Marketing,9/14/2004 8:13 PM
Robin,Female,114797,5.965,true,Sales,6/4/1983 3:15 PM
Bonnie,Female,115814,4.99,false,Product,11/13/1988 3:30 PM
Gerald,,137126,15.602,true,Sales,3/17/1995 12:50 AM
Christopher,Male,47369,14.822,false,Legal,3/30/2008 10:52 AM
Steven,Male,35095,8.379,true,Client Services,3/30/1980 9:20 PM
Shawn,Male,148115,6.539,true,Finance,9/23/2005 2:55 AM
Doris,Female,83072,7.511,false,Finance,8/20/2004 5:51 AM
Jeremy,Male,100238,3.887,true,Client Services,2/1/2008 8:50 AM
Annie,,103495,17.29,true,Business Development,9/29/2007 12:11 AM
Annie,Female,144887,8.276,true,Sales,1/30/1993 2:05 AM
Donna,Female,64088,6.155,true,Legal,11/27/1991 1:59 PM
Janice,Female,51082,11.955,false,Legal,3/12/2016 12:40 AM
Janice,,91719,11.583,true,Legal,8/21/1997 5:12 AM
James,,128771,8.309,false,,1/26/2005 11:00 PM
Linda,Female,119009,12.506,true,Business Development,5/25/2000 5:45 PM
Virginia,,111858,1.601,true,Legal,5/7/1994 5:58 PM
Harry,Male,130620,7.03,false,Legal,8/26/1981 3:16 PM
Heather,Female,43026,14.166,false,Client Services,7/11/1998 2:17 PM
Cynthia,Female,142321,1.737,false,Finance,3/21/1994 8:34 AM
Laura,,140371,10.62,true,Marketing,7/19/2014 9:23 PM
Tina,Female,100705,16.961,true,Marketing,6/16/2016 7:47 PM
Harold,Male,77544,12.447,false,Business Development,1/2/1985 9:40 PM
Melissa,Female,48109,14.995,false,Finance,6/21/2005 6:33 AM
Aaron,Male,61602,11.849,true,Marketing,2/17/2012 10:20 AM
Jack,Male,103902,12.159,false,Client Services,1/12/1997 5:51 AM
Phyllis,Female,136984,8.932,true,Finance,10/11/1996 9:30 PM
John,Male,80740,19.305,false,Marketing,12/23/1989 7:01 AM
Kathy,Female,91712,8.567,false,Finance,3/9/1996 4:33 AM
Paul,Male,42146,3.046,false,Legal,8/4/1993 7:25 PM
Steven,Male,68680,16.565,false,Legal,4/23/2013 10:12 PM
Russell,,133980,12.396,true,Legal,5/5/1988 7:57 AM
Christopher,Male,37919,11.449,false,,4/22/2000 10:15 AM
Shirley,Female,147113,16.135,false,Legal,6/20/2001 10:39 PM
Bonnie,Female,42153,8.454,true,Business Development,12/17/1999 3:12 PM
Willie,Male,64363,4.023,false,Marketing,11/27/2003 6:21 AM
Tina,Female,114767,3.711,true,Engineering,6/12/2009 7:16 AM
Ashley,Female,58698,6.811,true,Business Development,8/4/2002 11:00 AM
Pamela,Female,54585,4.166,false,Product,7/1/1982 6:51 AM
,Male,76189,18.988,,Legal,6/22/1991 8:58 PM
Steven,Male,109095,9.494,false,Finance,3/1/1995 3:03 PM
Andrea,Female,120204,9.557,false,Business Development,1/12/2012 5:43 AM
Paul,Male,41054,12.299,false,Marketing,6/3/2008 3:05 PM
Peter,Male,84885,15.402,false,Business Development,11/17/1994 6:15 PM
Kathleen,,119735,18.74,false,Product,5/9/2016 8:55 AM
Christina,Female,110169,13.892,true,Engineering,4/13/2012 2:04 PM
Helen,Female,73789,14.841,true,Product,11/29/2001 2:30 AM
Marilyn,Female,76078,2.401,true,Product,11/16/1983 8:29 AM
Patricia,Female,49368,14.226,false,Human Resources,9/1/2003 6:46 AM
Michelle,Female,57325,17.179,true,Human Resources,3/30/1984 6:43 PM
William,Male,66521,5.83,false,Human Resources,9/29/2002 4:09 PM
Kenneth,Male,127654,16.439,true,Client Services,8/25/1987 9:16 PM
Antonio,Male,60866,13.101,true,Business Development,10/25/1988 1:50 PM
Shirley,Female,41334,6.219,true,Human Resources,5/1/1984 1:15 PM
Rebecca,Female,94231,17.517,false,Product,7/10/1992 12:23 AM
Carlos,Male,146670,10.763,false,Human Resources,1/4/1995 7:02 AM
Lois,Female,106317,2.235,true,Client Services,12/25/1987 4:16 PM
Carolyn,Female,109260,2.65,true,Business Development,4/9/2011 5:38 AM
Gloria,Female,134148,8.833,true,Legal,6/29/2007 5:34 AM
Henry,Male,43542,19.687,false,Legal,4/24/1995 4:18 AM
Adam,Male,95327,15.12,false,Distribution,5/21/2011 1:45 AM
Ashley,Female,112238,6.03,true,Engineering,5/25/2006 11:30 AM
,Female,132373,10.527,,,10/3/1990 1:08 AM
Shirley,Female,113850,1.854,false,Marketing,2/28/1981 1:23 PM
Adam,Male,110194,14.727,true,Product,12/24/1990 8:57 PM
Elizabeth,Female,146129,5.687,false,Finance,10/9/2003 5:53 PM
Teresa,,140013,8.689,true,Engineering,1/28/2016 10:55 AM
Nicole,,122717,12.452,false,Sales,3/5/1982 2:28 PM
Jennifer,Female,71715,13.079,true,Client Services,4/4/2009 10:47 PM
Patricia,Female,95322,4.15,false,Product,11/25/1992 2:24 AM
